route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
10,1-TR1,1673932,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673933,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673934,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673935,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673936,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673937,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673938,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673939,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673940,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673941,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673942,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673943,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673944,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673945,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673946,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673947,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673948,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673949,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673950,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673951,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673952,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673953,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673954,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673955,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673956,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673957,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673958,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673959,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673960,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673961,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673962,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673963,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673964,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673965,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673966,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673967,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673968,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673969,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673970,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673971,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673972,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673973,MONTPELLIER - Celleneuve,0,,,
10,1-TR1,1673974,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673975,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673976,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673977,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673978,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673979,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673980,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673981,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673982,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673983,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673984,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673985,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673986,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673987,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673988,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673989,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673990,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673991,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673992,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673993,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673994,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673995,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673996,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673997,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673998,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1673999,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674000,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674001,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674002,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674003,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674004,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674005,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674006,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674007,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674008,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674009,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674010,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674011,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674012,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674013,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-TR1,1674014,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674015,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674016,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674017,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674018,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674019,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674020,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674021,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674022,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674023,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674024,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674025,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674026,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674027,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674028,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674029,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674030,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674031,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674032,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674033,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674034,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674035,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674036,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674037,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674038,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674039,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674040,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674041,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674042,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674043,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674044,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674045,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674046,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674047,MONTPELLIER - Aiguelongue (Jussieu),1,,,
